image_path,disease_name,disease_folder,status,phase1_status,phase1_raw,phase2_status,phase2_raw,error_log
Non-albicans candida infections/61.jpg,Non-albicans candida infections,Non-albicans candida infections,PENDING,,,,,
Non-albicans candida infections/62.jpg,Non-albicans candida infections,Non-albicans candida infections,PENDING,,,,,
Non-albicans candida infections/63.jpg,Non-albicans candida infections,Non-albicans candida infections,PENDING,,,,,
Non-albicans candida infections/64.jpg,Non-albicans candida infections,Non-albicans candida infections,PENDING,,,,,
Non-albicans candida infections/640px-Candida_dubliniensis.jpg,Non-albicans candida infections,Non-albicans candida infections,PENDING,,,,,
Non-albicans candida infections/65.jpg,Non-albicans candida infections,Non-albicans candida infections,PENDING,,,,,
Non-albicans candida infections/66.jpg,Non-albicans candida infections,Non-albicans candida infections,PENDING,,,,,
Non-albicans candida infections/67.jpg,Non-albicans candida infections,Non-albicans candida infections,PENDING,,,,,
Non-albicans candida infections/68.jpg,Non-albicans candida infections,Non-albicans candida infections,PENDING,,,,,
Non-albicans candida infections/69.jpg,Non-albicans candida infections,Non-albicans candida infections,PENDING,,,,,
Non-albicans candida infections/70.jpg,Non-albicans candida infections,Non-albicans candida infections,PENDING,,,,,
Non-albicans candida infections/71.jpg,Non-albicans candida infections,Non-albicans candida infections,PENDING,,,,,
Non-sexually acquired genital ulceration/vulva-ulcer-small.jpg,Non-sexually acquired genital ulceration,Non-sexually acquired genital ulceration,PENDING,,,,,
Non-sexually acquired genital ulceration/vulval-ulcer1-small.jpg,Non-sexually acquired genital ulceration,Non-sexually acquired genital ulceration,PENDING,,,,,
Non-sexually acquired genital ulceration/vulval-ulcer10-small.jpg,Non-sexually acquired genital ulceration,Non-sexually acquired genital ulceration,PENDING,,,,,
Non-sexually acquired genital ulceration/vulval-ulcer11-small.jpg,Non-sexually acquired genital ulceration,Non-sexually acquired genital ulceration,PENDING,,,,,
Non-sexually acquired genital ulceration/vulval-ulcer2-small.jpg,Non-sexually acquired genital ulceration,Non-sexually acquired genital ulceration,PENDING,,,,,
Non-sexually acquired genital ulceration/vulval-ulcer3-small.jpg,Non-sexually acquired genital ulceration,Non-sexually acquired genital ulceration,PENDING,,,,,
Non-sexually acquired genital ulceration/vulval-ulcer4-small.jpg,Non-sexually acquired genital ulceration,Non-sexually acquired genital ulceration,PENDING,,,,,
Non-sexually acquired genital ulceration/vulval-ulcer5-small.jpg,Non-sexually acquired genital ulceration,Non-sexually acquired genital ulceration,PENDING,,,,,
Non-sexually acquired genital ulceration/vulval-ulcer6-small.jpg,Non-sexually acquired genital ulceration,Non-sexually acquired genital ulceration,PENDING,,,,,
Non-sexually acquired genital ulceration/vulval-ulcer7-small.jpg,Non-sexually acquired genital ulceration,Non-sexually acquired genital ulceration,PENDING,,,,,
Non-sexually acquired genital ulceration/vulval-ulcer8-small.jpg,Non-sexually acquired genital ulceration,Non-sexually acquired genital ulceration,PENDING,,,,,
Non-sexually acquired genital ulceration/vulval-ulcer9-small.jpg,Non-sexually acquired genital ulceration,Non-sexually acquired genital ulceration,PENDING,,,,,
Noonan syndrome with multiple lentigines/01.jpg,Noonan syndrome with multiple lentigines,Noonan syndrome with multiple lentigines,PENDING,,,,,
Noonan syndrome with multiple lentigines/02.jpg,Noonan syndrome with multiple lentigines,Noonan syndrome with multiple lentigines,PENDING,,,,,
Noonan syndrome with multiple lentigines/03.jpg,Noonan syndrome with multiple lentigines,Noonan syndrome with multiple lentigines,PENDING,,,,,
Noonan syndrome with multiple lentigines/leopard1.jpg,Noonan syndrome with multiple lentigines,Noonan syndrome with multiple lentigines,PENDING,,,,,
Noonan syndrome with multiple lentigines/leopard2.jpg,Noonan syndrome with multiple lentigines,Noonan syndrome with multiple lentigines,PENDING,,,,,
Noonan syndrome with multiple lentigines/leopard3.jpg,Noonan syndrome with multiple lentigines,Noonan syndrome with multiple lentigines,PENDING,,,,,
Notalgia paraesthetica/01.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/02.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/03.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/04.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/05.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/06.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/07.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/08.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/09.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/10.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/11.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/12.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/13.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/14.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/15.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/16.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/17.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/18.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/19.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/20.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/21.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/notalgia.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/notalgia1.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Notalgia paraesthetica/notalgia2.jpg,Notalgia paraesthetica,Notalgia paraesthetica,PENDING,,,,,
Nummular eczematous dermatitis/eanumm2.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema01.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema02.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema03.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema04.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema05.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema06.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema07.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema08.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema09.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema10.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema11.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema12.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema13.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema14.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema15.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema16.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema17.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema18.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema19.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema20.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema21.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema22.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema23.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema24.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema25.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema26.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema27.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema28.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema29.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema30.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema31.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema32.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema33.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema34.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema35.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema36.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema37.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema38.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema39.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema40.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema41.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema42.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema43.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema44.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema45.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema46.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema47.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema48.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema49.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema50.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema51.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema52.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema53.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema54.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema55.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema56.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema57.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema58.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema59.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema60.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema61.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema62.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema63.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema64.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema65.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema66.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema67.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema68.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema69.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema70.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema71.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema72.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema73.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular-eczema74.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular3.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular4.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular5.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular6.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular7.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular8.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Nummular eczematous dermatitis/nummular9.jpg,Nummular eczematous dermatitis,Nummular eczematous dermatitis,PENDING,,,,,
Ocular melanoma/eyelid-melanoma-1.jpg,Ocular melanoma,Ocular melanoma,PENDING,,,,,
Ocular melanoma/eyelid-melanoma-2.jpg,Ocular melanoma,Ocular melanoma,PENDING,,,,,
Ocular melanoma/eyelid-melanoma-3.jpg,Ocular melanoma,Ocular melanoma,PENDING,,,,,
Ocular melanoma/eyelid-melanoma-4.jpg,Ocular melanoma,Ocular melanoma,PENDING,,,,,
Ocular melanoma/uveal-melanoma1.jpg,Ocular melanoma,Ocular melanoma,PENDING,,,,,
Ocular melanoma/uveal-melanoma3.jpg,Ocular melanoma,Ocular melanoma,PENDING,,,,,
Onychocryptosis/01.jpg,Onychocryptosis,Onychocryptosis,PENDING,,,,,
Onychocryptosis/02.jpg,Onychocryptosis,Onychocryptosis,PENDING,,,,,
Onychocryptosis/03.jpg,Onychocryptosis,Onychocryptosis,PENDING,,,,,
Onychocryptosis/04.jpg,Onychocryptosis,Onychocryptosis,PENDING,,,,,
Onychocryptosis/05.jpg,Onychocryptosis,Onychocryptosis,PENDING,,,,,
Onychocryptosis/06.jpg,Onychocryptosis,Onychocryptosis,PENDING,,,,,
Onychocryptosis/07.jpg,Onychocryptosis,Onychocryptosis,PENDING,,,,,
Onychocryptosis/08.jpg,Onychocryptosis,Onychocryptosis,PENDING,,,,,
Onychocryptosis/ingrown-toenail1.jpg,Onychocryptosis,Onychocryptosis,PENDING,,,,,
Onychocryptosis/ingrown-toenail2.jpg,Onychocryptosis,Onychocryptosis,PENDING,,,,,
Onychocryptosis/ingrown-toenail3.jpg,Onychocryptosis,Onychocryptosis,PENDING,,,,,
Onychogryphosis/01.jpg,Onychogryphosis,Onychogryphosis,PENDING,,,,,
Onychogryphosis/02.jpg,Onychogryphosis,Onychogryphosis,PENDING,,,,,
Onychogryphosis/03.jpg,Onychogryphosis,Onychogryphosis,PENDING,,,,,
Onychogryphosis/04.jpg,Onychogryphosis,Onychogryphosis,PENDING,,,,,
Onychogryphosis/05.jpg,Onychogryphosis,Onychogryphosis,PENDING,,,,,
Onychogryphosis/06.jpg,Onychogryphosis,Onychogryphosis,PENDING,,,,,
Onychogryphosis/07.jpg,Onychogryphosis,Onychogryphosis,PENDING,,,,,
Onychogryphosis/onychogryphosis-04.jpg,Onychogryphosis,Onychogryphosis,PENDING,,,,,
Onychogryphosis/onychogryphosis-05.jpg,Onychogryphosis,Onychogryphosis,PENDING,,,,,
Onychogryphosis/onychogryphosis-06.jpg,Onychogryphosis,Onychogryphosis,PENDING,,,,,
Onychomycosis/01.jpg,Onychomycosis,Onychomycosis,PENDING,,,,,
Onychomycosis/02.jpg,Onychomycosis,Onychomycosis,PENDING,,,,,
Onychomycosis/03.jpg,Onychomycosis,Onychomycosis,PENDING,,,,,
Onychomycosis/04.jpg,Onychomycosis,Onychomycosis,PENDING,,,,,
Onychomycosis/05.jpg,Onychomycosis,Onychomycosis,PENDING,,,,,
Onychomycosis/06.jpg,Onychomycosis,Onychomycosis,PENDING,,,,,
Onychomycosis/07.jpg,Onychomycosis,Onychomycosis,PENDING,,,,,
Onychomycosis/08.jpg,Onychomycosis,Onychomycosis,PENDING,,,,,
